blockchain,date,safe_txs
gnosis,2021-05-22 00:00:00.000 UTC,12
gnosis,2021-05-23 00:00:00.000 UTC,6
gnosis,2021-05-24 00:00:00.000 UTC,22
gnosis,2021-05-25 00:00:00.000 UTC,72
gnosis,2021-05-26 00:00:00.000 UTC,23
gnosis,2021-05-27 00:00:00.000 UTC,39
gnosis,2021-05-28 00:00:00.000 UTC,14
gnosis,2021-05-29 00:00:00.000 UTC,17
gnosis,2021-05-30 00:00:00.000 UTC,7
gnosis,2021-05-31 00:00:00.000 UTC,29
gnosis,2021-06-01 00:00:00.000 UTC,30
gnosis,2021-06-02 00:00:00.000 UTC,32
gnosis,2021-06-03 00:00:00.000 UTC,29
gnosis,2021-06-04 00:00:00.000 UTC,21
gnosis,2021-06-05 00:00:00.000 UTC,13
gnosis,2021-06-06 00:00:00.000 UTC,16
gnosis,2021-06-07 00:00:00.000 UTC,49
gnosis,2021-06-08 00:00:00.000 UTC,17
gnosis,2021-06-09 00:00:00.000 UTC,23
gnosis,2021-06-10 00:00:00.000 UTC,29
gnosis,2021-06-11 00:00:00.000 UTC,77
gnosis,2021-06-12 00:00:00.000 UTC,27
gnosis,2021-06-13 00:00:00.000 UTC,14
gnosis,2021-06-14 00:00:00.000 UTC,39
gnosis,2021-06-15 00:00:00.000 UTC,142
gnosis,2021-06-16 00:00:00.000 UTC,259
gnosis,2021-06-17 00:00:00.000 UTC,122
gnosis,2021-06-18 00:00:00.000 UTC,96
gnosis,2021-06-19 00:00:00.000 UTC,25
gnosis,2021-06-20 00:00:00.000 UTC,56
gnosis,2021-06-21 00:00:00.000 UTC,49
gnosis,2021-06-22 00:00:00.000 UTC,20
gnosis,2021-06-23 00:00:00.000 UTC,60
gnosis,2021-06-24 00:00:00.000 UTC,60
gnosis,2021-06-25 00:00:00.000 UTC,71
gnosis,2021-06-26 00:00:00.000 UTC,33
gnosis,2021-06-27 00:00:00.000 UTC,41
gnosis,2021-06-28 00:00:00.000 UTC,75
gnosis,2021-06-29 00:00:00.000 UTC,90
gnosis,2021-06-30 00:00:00.000 UTC,47
gnosis,2021-07-01 00:00:00.000 UTC,36
gnosis,2021-07-02 00:00:00.000 UTC,61
gnosis,2021-07-03 00:00:00.000 UTC,36
gnosis,2021-07-04 00:00:00.000 UTC,37
gnosis,2021-07-05 00:00:00.000 UTC,80
gnosis,2021-07-06 00:00:00.000 UTC,49
gnosis,2021-07-07 00:00:00.000 UTC,31
gnosis,2021-07-08 00:00:00.000 UTC,72
gnosis,2021-07-09 00:00:00.000 UTC,41
gnosis,2021-07-10 00:00:00.000 UTC,21
gnosis,2021-07-11 00:00:00.000 UTC,71
gnosis,2021-07-12 00:00:00.000 UTC,31
gnosis,2021-07-13 00:00:00.000 UTC,47
gnosis,2021-07-14 00:00:00.000 UTC,56
gnosis,2021-07-15 00:00:00.000 UTC,48
gnosis,2021-07-16 00:00:00.000 UTC,38
gnosis,2021-07-17 00:00:00.000 UTC,28
gnosis,2021-07-18 00:00:00.000 UTC,19
gnosis,2021-07-19 00:00:00.000 UTC,21
gnosis,2021-07-20 00:00:00.000 UTC,24
gnosis,2021-07-21 00:00:00.000 UTC,42
gnosis,2021-07-22 00:00:00.000 UTC,148
gnosis,2021-07-23 00:00:00.000 UTC,77
gnosis,2021-07-24 00:00:00.000 UTC,63
gnosis,2021-07-25 00:00:00.000 UTC,14
gnosis,2021-07-26 00:00:00.000 UTC,53
gnosis,2021-07-27 00:00:00.000 UTC,18
gnosis,2021-07-28 00:00:00.000 UTC,30
gnosis,2021-07-29 00:00:00.000 UTC,44
gnosis,2021-07-30 00:00:00.000 UTC,49
gnosis,2021-07-31 00:00:00.000 UTC,26
gnosis,2021-08-01 00:00:00.000 UTC,29
gnosis,2021-08-02 00:00:00.000 UTC,41
gnosis,2021-08-03 00:00:00.000 UTC,54
gnosis,2021-08-04 00:00:00.000 UTC,28
gnosis,2021-08-05 00:00:00.000 UTC,17
gnosis,2021-08-06 00:00:00.000 UTC,37
gnosis,2021-08-07 00:00:00.000 UTC,32
gnosis,2021-08-08 00:00:00.000 UTC,9
gnosis,2021-08-09 00:00:00.000 UTC,27
gnosis,2021-08-10 00:00:00.000 UTC,56
gnosis,2021-08-11 00:00:00.000 UTC,18
gnosis,2021-08-12 00:00:00.000 UTC,57
gnosis,2021-08-13 00:00:00.000 UTC,11
gnosis,2021-08-14 00:00:00.000 UTC,14
gnosis,2021-08-16 00:00:00.000 UTC,25
gnosis,2021-08-17 00:00:00.000 UTC,37
gnosis,2021-08-18 00:00:00.000 UTC,9
gnosis,2021-08-19 00:00:00.000 UTC,32
gnosis,2021-08-20 00:00:00.000 UTC,284
gnosis,2021-08-21 00:00:00.000 UTC,47
gnosis,2021-08-22 00:00:00.000 UTC,68
gnosis,2021-08-23 00:00:00.000 UTC,263
gnosis,2021-08-24 00:00:00.000 UTC,66
gnosis,2021-08-25 00:00:00.000 UTC,164
gnosis,2021-08-26 00:00:00.000 UTC,171
gnosis,2021-08-27 00:00:00.000 UTC,38
gnosis,2021-08-28 00:00:00.000 UTC,22
gnosis,2021-08-29 00:00:00.000 UTC,156
gnosis,2021-08-30 00:00:00.000 UTC,130
gnosis,2021-08-31 00:00:00.000 UTC,43
gnosis,2021-09-01 00:00:00.000 UTC,134
gnosis,2021-09-02 00:00:00.000 UTC,200
gnosis,2021-09-03 00:00:00.000 UTC,69
gnosis,2021-09-04 00:00:00.000 UTC,14
gnosis,2021-09-05 00:00:00.000 UTC,20
gnosis,2021-09-06 00:00:00.000 UTC,143
gnosis,2021-09-07 00:00:00.000 UTC,92
gnosis,2021-09-08 00:00:00.000 UTC,126
gnosis,2021-09-09 00:00:00.000 UTC,56
gnosis,2021-09-10 00:00:00.000 UTC,116
gnosis,2021-09-11 00:00:00.000 UTC,14
gnosis,2021-09-12 00:00:00.000 UTC,28
gnosis,2021-09-13 00:00:00.000 UTC,19
gnosis,2021-09-14 00:00:00.000 UTC,71
gnosis,2021-09-15 00:00:00.000 UTC,137
gnosis,2021-09-16 00:00:00.000 UTC,26
gnosis,2021-09-17 00:00:00.000 UTC,110
gnosis,2021-09-18 00:00:00.000 UTC,6
gnosis,2021-09-19 00:00:00.000 UTC,7
gnosis,2021-09-20 00:00:00.000 UTC,13
gnosis,2021-09-21 00:00:00.000 UTC,184
gnosis,2021-09-22 00:00:00.000 UTC,107
gnosis,2021-09-23 00:00:00.000 UTC,148
gnosis,2021-09-24 00:00:00.000 UTC,29
gnosis,2021-09-25 00:00:00.000 UTC,23
gnosis,2021-09-26 00:00:00.000 UTC,17
gnosis,2021-09-27 00:00:00.000 UTC,59
gnosis,2021-09-28 00:00:00.000 UTC,63
gnosis,2021-09-29 00:00:00.000 UTC,47
gnosis,2021-09-30 00:00:00.000 UTC,125
gnosis,2021-10-01 00:00:00.000 UTC,53
gnosis,2021-10-02 00:00:00.000 UTC,30
gnosis,2021-10-03 00:00:00.000 UTC,17
gnosis,2021-10-04 00:00:00.000 UTC,26
gnosis,2021-10-05 00:00:00.000 UTC,33
gnosis,2021-10-06 00:00:00.000 UTC,46
gnosis,2021-10-07 00:00:00.000 UTC,38
gnosis,2021-10-08 00:00:00.000 UTC,122
gnosis,2021-10-09 00:00:00.000 UTC,15
gnosis,2021-10-10 00:00:00.000 UTC,7
gnosis,2021-10-11 00:00:00.000 UTC,112
gnosis,2021-10-12 00:00:00.000 UTC,39
gnosis,2021-10-13 00:00:00.000 UTC,28
gnosis,2021-10-14 00:00:00.000 UTC,39
gnosis,2021-10-15 00:00:00.000 UTC,48
gnosis,2021-10-16 00:00:00.000 UTC,48
gnosis,2021-10-17 00:00:00.000 UTC,17
gnosis,2021-10-18 00:00:00.000 UTC,75
gnosis,2021-10-19 00:00:00.000 UTC,63
gnosis,2021-10-20 00:00:00.000 UTC,27
gnosis,2021-10-21 00:00:00.000 UTC,151
gnosis,2021-10-22 00:00:00.000 UTC,27
gnosis,2021-10-23 00:00:00.000 UTC,29
gnosis,2021-10-24 00:00:00.000 UTC,15
gnosis,2021-10-25 00:00:00.000 UTC,41
gnosis,2021-10-26 00:00:00.000 UTC,43
gnosis,2021-10-27 00:00:00.000 UTC,191
gnosis,2021-10-28 00:00:00.000 UTC,192
gnosis,2021-10-29 00:00:00.000 UTC,131
gnosis,2021-10-30 00:00:00.000 UTC,31
gnosis,2021-10-31 00:00:00.000 UTC,3
gnosis,2021-11-01 00:00:00.000 UTC,101
gnosis,2021-11-02 00:00:00.000 UTC,135
gnosis,2021-11-03 00:00:00.000 UTC,91
gnosis,2021-11-04 00:00:00.000 UTC,260
gnosis,2021-11-05 00:00:00.000 UTC,162
gnosis,2021-11-06 00:00:00.000 UTC,18
gnosis,2021-11-07 00:00:00.000 UTC,7
gnosis,2021-11-08 00:00:00.000 UTC,155
gnosis,2021-11-09 00:00:00.000 UTC,110
gnosis,2021-11-10 00:00:00.000 UTC,198
gnosis,2021-11-11 00:00:00.000 UTC,179
gnosis,2021-11-12 00:00:00.000 UTC,160
gnosis,2021-11-13 00:00:00.000 UTC,37
gnosis,2021-11-14 00:00:00.000 UTC,28
gnosis,2021-11-15 00:00:00.000 UTC,53
gnosis,2021-11-16 00:00:00.000 UTC,133
gnosis,2021-11-17 00:00:00.000 UTC,120
gnosis,2021-11-18 00:00:00.000 UTC,63
gnosis,2021-11-19 00:00:00.000 UTC,178
gnosis,2021-11-20 00:00:00.000 UTC,39
gnosis,2021-11-21 00:00:00.000 UTC,27
gnosis,2021-11-22 00:00:00.000 UTC,35
gnosis,2021-11-23 00:00:00.000 UTC,194
gnosis,2021-11-24 00:00:00.000 UTC,69
gnosis,2021-11-25 00:00:00.000 UTC,192
gnosis,2021-11-26 00:00:00.000 UTC,154
gnosis,2021-11-27 00:00:00.000 UTC,44
gnosis,2021-11-28 00:00:00.000 UTC,56
gnosis,2021-11-29 00:00:00.000 UTC,198
gnosis,2021-11-30 00:00:00.000 UTC,91
gnosis,2021-12-01 00:00:00.000 UTC,65
gnosis,2021-12-02 00:00:00.000 UTC,50
gnosis,2021-12-03 00:00:00.000 UTC,112
gnosis,2021-12-04 00:00:00.000 UTC,44
gnosis,2021-12-05 00:00:00.000 UTC,47
gnosis,2021-12-06 00:00:00.000 UTC,104
gnosis,2021-12-07 00:00:00.000 UTC,122
gnosis,2021-12-08 00:00:00.000 UTC,83
gnosis,2021-12-09 00:00:00.000 UTC,94
gnosis,2021-12-10 00:00:00.000 UTC,108
gnosis,2021-12-11 00:00:00.000 UTC,26
gnosis,2021-12-12 00:00:00.000 UTC,64
gnosis,2021-12-13 00:00:00.000 UTC,436
gnosis,2021-12-14 00:00:00.000 UTC,135
gnosis,2021-12-15 00:00:00.000 UTC,327
gnosis,2021-12-16 00:00:00.000 UTC,213
gnosis,2021-12-17 00:00:00.000 UTC,580
gnosis,2021-12-18 00:00:00.000 UTC,56
gnosis,2021-12-19 00:00:00.000 UTC,38
gnosis,2021-12-20 00:00:00.000 UTC,266
gnosis,2021-12-21 00:00:00.000 UTC,105
gnosis,2021-12-22 00:00:00.000 UTC,201
gnosis,2021-12-23 00:00:00.000 UTC,178
gnosis,2021-12-24 00:00:00.000 UTC,128
gnosis,2021-12-25 00:00:00.000 UTC,58
gnosis,2021-12-26 00:00:00.000 UTC,43
gnosis,2021-12-27 00:00:00.000 UTC,266
gnosis,2021-12-28 00:00:00.000 UTC,175
gnosis,2021-12-29 00:00:00.000 UTC,173
gnosis,2021-12-30 00:00:00.000 UTC,182
gnosis,2021-12-31 00:00:00.000 UTC,177
gnosis,2022-01-01 00:00:00.000 UTC,53
gnosis,2022-01-02 00:00:00.000 UTC,60
gnosis,2022-01-03 00:00:00.000 UTC,163
gnosis,2022-01-04 00:00:00.000 UTC,105
gnosis,2022-01-05 00:00:00.000 UTC,69
gnosis,2022-01-06 00:00:00.000 UTC,216
gnosis,2022-01-07 00:00:00.000 UTC,53
gnosis,2022-01-08 00:00:00.000 UTC,52
gnosis,2022-01-09 00:00:00.000 UTC,30
gnosis,2022-01-10 00:00:00.000 UTC,173
gnosis,2022-01-11 00:00:00.000 UTC,59
gnosis,2022-01-12 00:00:00.000 UTC,129
gnosis,2022-01-13 00:00:00.000 UTC,216
gnosis,2022-01-14 00:00:00.000 UTC,62
gnosis,2022-01-15 00:00:00.000 UTC,34
gnosis,2022-01-16 00:00:00.000 UTC,89
gnosis,2022-01-17 00:00:00.000 UTC,161
gnosis,2022-01-18 00:00:00.000 UTC,83
gnosis,2022-01-19 00:00:00.000 UTC,108
gnosis,2022-01-20 00:00:00.000 UTC,251
gnosis,2022-01-21 00:00:00.000 UTC,133
gnosis,2022-01-22 00:00:00.000 UTC,54
gnosis,2022-01-23 00:00:00.000 UTC,37
gnosis,2022-01-24 00:00:00.000 UTC,131
gnosis,2022-01-25 00:00:00.000 UTC,84
gnosis,2022-01-26 00:00:00.000 UTC,55
gnosis,2022-01-27 00:00:00.000 UTC,189
gnosis,2022-01-28 00:00:00.000 UTC,83
gnosis,2022-01-29 00:00:00.000 UTC,30
gnosis,2022-01-30 00:00:00.000 UTC,12
gnosis,2022-01-31 00:00:00.000 UTC,225
gnosis,2022-02-01 00:00:00.000 UTC,99
gnosis,2022-02-02 00:00:00.000 UTC,84
gnosis,2022-02-03 00:00:00.000 UTC,189
gnosis,2022-02-04 00:00:00.000 UTC,64
gnosis,2022-02-05 00:00:00.000 UTC,47
gnosis,2022-02-06 00:00:00.000 UTC,26
gnosis,2022-02-07 00:00:00.000 UTC,333
gnosis,2022-02-08 00:00:00.000 UTC,102
gnosis,2022-02-09 00:00:00.000 UTC,85
gnosis,2022-02-10 00:00:00.000 UTC,298
gnosis,2022-02-11 00:00:00.000 UTC,231
gnosis,2022-02-12 00:00:00.000 UTC,198
gnosis,2022-02-13 00:00:00.000 UTC,159
gnosis,2022-02-14 00:00:00.000 UTC,317
gnosis,2022-02-15 00:00:00.000 UTC,201
gnosis,2022-02-16 00:00:00.000 UTC,155
gnosis,2022-02-17 00:00:00.000 UTC,365
gnosis,2022-02-18 00:00:00.000 UTC,92
gnosis,2022-02-19 00:00:00.000 UTC,56
gnosis,2022-02-20 00:00:00.000 UTC,53
gnosis,2022-02-21 00:00:00.000 UTC,189
gnosis,2022-02-22 00:00:00.000 UTC,128
gnosis,2022-02-23 00:00:00.000 UTC,166
gnosis,2022-02-24 00:00:00.000 UTC,235
gnosis,2022-02-25 00:00:00.000 UTC,158
gnosis,2022-02-26 00:00:00.000 UTC,58
gnosis,2022-02-27 00:00:00.000 UTC,87
gnosis,2022-02-28 00:00:00.000 UTC,276
gnosis,2022-03-01 00:00:00.000 UTC,147
gnosis,2022-03-02 00:00:00.000 UTC,223
gnosis,2022-03-03 00:00:00.000 UTC,244
gnosis,2022-03-04 00:00:00.000 UTC,99
gnosis,2022-03-05 00:00:00.000 UTC,70
gnosis,2022-03-06 00:00:00.000 UTC,49
gnosis,2022-03-07 00:00:00.000 UTC,245
gnosis,2022-03-08 00:00:00.000 UTC,180
gnosis,2022-03-09 00:00:00.000 UTC,189
gnosis,2022-03-10 00:00:00.000 UTC,336
gnosis,2022-03-11 00:00:00.000 UTC,213
gnosis,2022-03-12 00:00:00.000 UTC,115
gnosis,2022-03-13 00:00:00.000 UTC,85
gnosis,2022-03-14 00:00:00.000 UTC,340
gnosis,2022-03-15 00:00:00.000 UTC,282
gnosis,2022-03-16 00:00:00.000 UTC,392
gnosis,2022-03-17 00:00:00.000 UTC,410
gnosis,2022-03-18 00:00:00.000 UTC,298
gnosis,2022-03-19 00:00:00.000 UTC,594
gnosis,2022-03-20 00:00:00.000 UTC,123
gnosis,2022-03-21 00:00:00.000 UTC,401
gnosis,2022-03-22 00:00:00.000 UTC,328
gnosis,2022-03-23 00:00:00.000 UTC,764
gnosis,2022-03-24 00:00:00.000 UTC,881
gnosis,2022-03-25 00:00:00.000 UTC,626
gnosis,2022-03-26 00:00:00.000 UTC,544
gnosis,2022-03-27 00:00:00.000 UTC,2795
gnosis,2022-03-28 00:00:00.000 UTC,433
gnosis,2022-03-29 00:00:00.000 UTC,892
gnosis,2022-03-30 00:00:00.000 UTC,753
gnosis,2022-03-31 00:00:00.000 UTC,399
gnosis,2022-04-01 00:00:00.000 UTC,432
gnosis,2022-04-02 00:00:00.000 UTC,649
gnosis,2022-04-03 00:00:00.000 UTC,446
gnosis,2022-04-04 00:00:00.000 UTC,778
gnosis,2022-04-05 00:00:00.000 UTC,522
gnosis,2022-04-06 00:00:00.000 UTC,867
gnosis,2022-04-07 00:00:00.000 UTC,1130
gnosis,2022-04-08 00:00:00.000 UTC,1786
gnosis,2022-04-09 00:00:00.000 UTC,1049
gnosis,2022-04-10 00:00:00.000 UTC,1141
gnosis,2022-04-11 00:00:00.000 UTC,1499
gnosis,2022-04-12 00:00:00.000 UTC,1754
gnosis,2022-04-13 00:00:00.000 UTC,2385
gnosis,2022-04-14 00:00:00.000 UTC,1450
gnosis,2022-04-15 00:00:00.000 UTC,2245
gnosis,2022-04-16 00:00:00.000 UTC,2572
gnosis,2022-04-17 00:00:00.000 UTC,5149
gnosis,2022-04-18 00:00:00.000 UTC,5579
gnosis,2022-04-19 00:00:00.000 UTC,13204
gnosis,2022-04-20 00:00:00.000 UTC,1790
gnosis,2022-04-21 00:00:00.000 UTC,487
gnosis,2022-04-22 00:00:00.000 UTC,1022
gnosis,2022-04-23 00:00:00.000 UTC,2802
gnosis,2022-04-24 00:00:00.000 UTC,1695
gnosis,2022-04-25 00:00:00.000 UTC,2342
gnosis,2022-04-26 00:00:00.000 UTC,2183
gnosis,2022-04-27 00:00:00.000 UTC,2440
gnosis,2022-04-28 00:00:00.000 UTC,1083
gnosis,2022-04-29 00:00:00.000 UTC,3651
gnosis,2022-04-30 00:00:00.000 UTC,2822
gnosis,2022-05-01 00:00:00.000 UTC,838
gnosis,2022-05-02 00:00:00.000 UTC,1316
gnosis,2022-05-03 00:00:00.000 UTC,2970
gnosis,2022-05-04 00:00:00.000 UTC,2701
gnosis,2022-05-05 00:00:00.000 UTC,2086
gnosis,2022-05-06 00:00:00.000 UTC,2758
gnosis,2022-05-07 00:00:00.000 UTC,475
gnosis,2022-05-08 00:00:00.000 UTC,127
gnosis,2022-05-09 00:00:00.000 UTC,386
gnosis,2022-05-10 00:00:00.000 UTC,913
gnosis,2022-05-11 00:00:00.000 UTC,493
gnosis,2022-05-12 00:00:00.000 UTC,244
gnosis,2022-05-13 00:00:00.000 UTC,376
gnosis,2022-05-14 00:00:00.000 UTC,120
gnosis,2022-05-15 00:00:00.000 UTC,61
gnosis,2022-05-16 00:00:00.000 UTC,333
gnosis,2022-05-17 00:00:00.000 UTC,229
gnosis,2022-05-18 00:00:00.000 UTC,184
gnosis,2022-05-19 00:00:00.000 UTC,125
gnosis,2022-05-20 00:00:00.000 UTC,162
gnosis,2022-05-21 00:00:00.000 UTC,233
gnosis,2022-05-22 00:00:00.000 UTC,122
gnosis,2022-05-23 00:00:00.000 UTC,411
gnosis,2022-05-24 00:00:00.000 UTC,181
gnosis,2022-05-25 00:00:00.000 UTC,275
gnosis,2022-05-26 00:00:00.000 UTC,155
gnosis,2022-05-27 00:00:00.000 UTC,886
gnosis,2022-05-28 00:00:00.000 UTC,285
gnosis,2022-05-29 00:00:00.000 UTC,78
gnosis,2022-05-30 00:00:00.000 UTC,274
gnosis,2022-05-31 00:00:00.000 UTC,222
gnosis,2022-06-01 00:00:00.000 UTC,349
gnosis,2022-06-02 00:00:00.000 UTC,226
gnosis,2022-06-03 00:00:00.000 UTC,570
gnosis,2022-06-04 00:00:00.000 UTC,248
gnosis,2022-06-05 00:00:00.000 UTC,62
gnosis,2022-06-06 00:00:00.000 UTC,365
gnosis,2022-06-07 00:00:00.000 UTC,90
gnosis,2022-06-08 00:00:00.000 UTC,215
gnosis,2022-06-09 00:00:00.000 UTC,142
gnosis,2022-06-10 00:00:00.000 UTC,170
gnosis,2022-06-11 00:00:00.000 UTC,162
gnosis,2022-06-12 00:00:00.000 UTC,275
gnosis,2022-06-13 00:00:00.000 UTC,306
gnosis,2022-06-14 00:00:00.000 UTC,140
gnosis,2022-06-15 00:00:00.000 UTC,154
gnosis,2022-06-16 00:00:00.000 UTC,229
gnosis,2022-06-17 00:00:00.000 UTC,176
gnosis,2022-06-18 00:00:00.000 UTC,66
gnosis,2022-06-19 00:00:00.000 UTC,77
gnosis,2022-06-20 00:00:00.000 UTC,362
gnosis,2022-06-21 00:00:00.000 UTC,342
gnosis,2022-06-22 00:00:00.000 UTC,273
gnosis,2022-06-23 00:00:00.000 UTC,169
gnosis,2022-06-24 00:00:00.000 UTC,364
gnosis,2022-06-25 00:00:00.000 UTC,47
gnosis,2022-06-26 00:00:00.000 UTC,270
gnosis,2022-06-27 00:00:00.000 UTC,270
gnosis,2022-06-28 00:00:00.000 UTC,206
gnosis,2022-06-29 00:00:00.000 UTC,259
gnosis,2022-06-30 00:00:00.000 UTC,174
gnosis,2022-07-01 00:00:00.000 UTC,331
gnosis,2022-07-02 00:00:00.000 UTC,44
gnosis,2022-07-03 00:00:00.000 UTC,65
gnosis,2022-07-04 00:00:00.000 UTC,356
gnosis,2022-07-05 00:00:00.000 UTC,169
gnosis,2022-07-06 00:00:00.000 UTC,156
gnosis,2022-07-07 00:00:00.000 UTC,122
gnosis,2022-07-08 00:00:00.000 UTC,465
gnosis,2022-07-09 00:00:00.000 UTC,109
gnosis,2022-07-10 00:00:00.000 UTC,69
gnosis,2022-07-11 00:00:00.000 UTC,346
gnosis,2022-07-12 00:00:00.000 UTC,116
gnosis,2022-07-13 00:00:00.000 UTC,237
gnosis,2022-07-14 00:00:00.000 UTC,150
gnosis,2022-07-15 00:00:00.000 UTC,223
gnosis,2022-07-16 00:00:00.000 UTC,50
gnosis,2022-07-17 00:00:00.000 UTC,59
gnosis,2022-07-18 00:00:00.000 UTC,442
gnosis,2022-07-19 00:00:00.000 UTC,134
gnosis,2022-07-20 00:00:00.000 UTC,294
gnosis,2022-07-21 00:00:00.000 UTC,116
gnosis,2022-07-22 00:00:00.000 UTC,319
gnosis,2022-07-23 00:00:00.000 UTC,74
gnosis,2022-07-24 00:00:00.000 UTC,68
gnosis,2022-07-25 00:00:00.000 UTC,159
gnosis,2022-07-26 00:00:00.000 UTC,588
gnosis,2022-07-27 00:00:00.000 UTC,371
gnosis,2022-07-28 00:00:00.000 UTC,184
gnosis,2022-07-29 00:00:00.000 UTC,352
gnosis,2022-07-30 00:00:00.000 UTC,90
gnosis,2022-07-31 00:00:00.000 UTC,95
gnosis,2022-08-01 00:00:00.000 UTC,146
gnosis,2022-08-02 00:00:00.000 UTC,14086
gnosis,2022-08-03 00:00:00.000 UTC,39153
gnosis,2022-08-04 00:00:00.000 UTC,26520
gnosis,2022-08-05 00:00:00.000 UTC,613
gnosis,2022-08-06 00:00:00.000 UTC,110
gnosis,2022-08-07 00:00:00.000 UTC,249
gnosis,2022-08-08 00:00:00.000 UTC,7500
gnosis,2022-08-09 00:00:00.000 UTC,3535
gnosis,2022-08-10 00:00:00.000 UTC,316
gnosis,2022-08-11 00:00:00.000 UTC,2156
gnosis,2022-08-12 00:00:00.000 UTC,267
gnosis,2022-08-13 00:00:00.000 UTC,147
gnosis,2022-08-14 00:00:00.000 UTC,222
gnosis,2022-08-15 00:00:00.000 UTC,9348
gnosis,2022-08-16 00:00:00.000 UTC,418
gnosis,2022-08-17 00:00:00.000 UTC,637
gnosis,2022-08-18 00:00:00.000 UTC,482
gnosis,2022-08-19 00:00:00.000 UTC,332
gnosis,2022-08-20 00:00:00.000 UTC,94
gnosis,2022-08-21 00:00:00.000 UTC,183
gnosis,2022-08-22 00:00:00.000 UTC,3632
gnosis,2022-08-23 00:00:00.000 UTC,94
gnosis,2022-08-24 00:00:00.000 UTC,355
gnosis,2022-08-25 00:00:00.000 UTC,153
gnosis,2022-08-26 00:00:00.000 UTC,387
gnosis,2022-08-27 00:00:00.000 UTC,107
gnosis,2022-08-28 00:00:00.000 UTC,58
gnosis,2022-08-29 00:00:00.000 UTC,3910
gnosis,2022-08-30 00:00:00.000 UTC,316
gnosis,2022-08-31 00:00:00.000 UTC,402
gnosis,2022-09-01 00:00:00.000 UTC,216
gnosis,2022-09-02 00:00:00.000 UTC,508
gnosis,2022-09-03 00:00:00.000 UTC,89
gnosis,2022-09-04 00:00:00.000 UTC,60
gnosis,2022-09-05 00:00:00.000 UTC,3732
gnosis,2022-09-06 00:00:00.000 UTC,258
gnosis,2022-09-07 00:00:00.000 UTC,390
gnosis,2022-09-08 00:00:00.000 UTC,301
gnosis,2022-09-09 00:00:00.000 UTC,322
gnosis,2022-09-10 00:00:00.000 UTC,41
gnosis,2022-09-11 00:00:00.000 UTC,77
gnosis,2022-09-12 00:00:00.000 UTC,485
gnosis,2022-09-13 00:00:00.000 UTC,211
gnosis,2022-09-14 00:00:00.000 UTC,245
gnosis,2022-09-15 00:00:00.000 UTC,139
gnosis,2022-09-16 00:00:00.000 UTC,440
gnosis,2022-09-17 00:00:00.000 UTC,23
gnosis,2022-09-18 00:00:00.000 UTC,69
gnosis,2022-09-19 00:00:00.000 UTC,494
gnosis,2022-09-20 00:00:00.000 UTC,277
gnosis,2022-09-21 00:00:00.000 UTC,410
gnosis,2022-09-22 00:00:00.000 UTC,152
gnosis,2022-09-23 00:00:00.000 UTC,417
gnosis,2022-09-24 00:00:00.000 UTC,80
gnosis,2022-09-25 00:00:00.000 UTC,45
gnosis,2022-09-26 00:00:00.000 UTC,564
gnosis,2022-09-27 00:00:00.000 UTC,106
gnosis,2022-09-28 00:00:00.000 UTC,338
gnosis,2022-09-29 00:00:00.000 UTC,143
gnosis,2022-09-30 00:00:00.000 UTC,317
gnosis,2022-10-01 00:00:00.000 UTC,49
gnosis,2022-10-02 00:00:00.000 UTC,56
gnosis,2022-10-03 00:00:00.000 UTC,617
gnosis,2022-10-04 00:00:00.000 UTC,198
gnosis,2022-10-05 00:00:00.000 UTC,276
gnosis,2022-10-06 00:00:00.000 UTC,108
gnosis,2022-10-07 00:00:00.000 UTC,367
gnosis,2022-10-08 00:00:00.000 UTC,122
gnosis,2022-10-09 00:00:00.000 UTC,39
gnosis,2022-10-10 00:00:00.000 UTC,699
gnosis,2022-10-11 00:00:00.000 UTC,74
gnosis,2022-10-12 00:00:00.000 UTC,461
gnosis,2022-10-13 00:00:00.000 UTC,124
gnosis,2022-10-14 00:00:00.000 UTC,448
gnosis,2022-10-15 00:00:00.000 UTC,40
gnosis,2022-10-16 00:00:00.000 UTC,59
gnosis,2022-10-17 00:00:00.000 UTC,803
gnosis,2022-10-18 00:00:00.000 UTC,112
gnosis,2022-10-19 00:00:00.000 UTC,492
gnosis,2022-10-20 00:00:00.000 UTC,188
gnosis,2022-10-21 00:00:00.000 UTC,321
gnosis,2022-10-22 00:00:00.000 UTC,36
gnosis,2022-10-23 00:00:00.000 UTC,20
gnosis,2022-10-24 00:00:00.000 UTC,725
gnosis,2022-10-25 00:00:00.000 UTC,193
gnosis,2022-10-26 00:00:00.000 UTC,545
gnosis,2022-10-27 00:00:00.000 UTC,72
gnosis,2022-10-28 00:00:00.000 UTC,709
gnosis,2022-10-29 00:00:00.000 UTC,62
gnosis,2022-10-30 00:00:00.000 UTC,208
gnosis,2022-10-31 00:00:00.000 UTC,1004
gnosis,2022-11-01 00:00:00.000 UTC,291
gnosis,2022-11-02 00:00:00.000 UTC,301
gnosis,2022-11-03 00:00:00.000 UTC,315
gnosis,2022-11-04 00:00:00.000 UTC,363
gnosis,2022-11-05 00:00:00.000 UTC,71
gnosis,2022-11-06 00:00:00.000 UTC,42
gnosis,2022-11-07 00:00:00.000 UTC,431
gnosis,2022-11-08 00:00:00.000 UTC,200
gnosis,2022-11-09 00:00:00.000 UTC,228
